TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,215808,295009,649920904,78,4383971195,1
20170313,215815,295007,749920911,440,5149055721,1
20170313,215820,295004,449920916,858,4262578430,1
20170313,215832,295005,549920928,783,4681028828,1
20170313,215849,295001,649920945,729,4604528814,1
20170313,215849,295001,649920945,365,4604528814,1
20170313,215849,295001,649920945,729,4604528814,1
20170313,215849,295001,649920945,365,4604528814,1
20170313,215850,295003,749920946,529,4394981195,1
20170313,215852,295005,449920947,891,4304339237,1
20170313,215855,295008,549920951,440,4616001158,1
20170313,215855,295008,549920951,440,4616001158,1
20170313,215855,295008,549920951,440,4616001158,1
20170313,215855,295008,549920951,440,4616001158,1
20170313,215858,295000,649920953,106,4547121461,1
20170313,215858,295000,649920953,106,4547121461,1
20170313,215905,295003,749920965,783,4032045865,1
20170313,215913,295006,449920973,390,5573052046,1
20170313,215913,295008,549920973,203,5293246471,1
20170313,215913,295008,549920973,203,5293246471,1
20170313,215913,295008,549920973,203,5293246471,1
20170313,215914,295000,649920974,103,4325071195,1
20170313,215914,295000,649920974,103,4325071195,1
20170313,215932,295005,749920992,389,5425032802,1
20170313,215932,295005,749920992,389,5425032802,1
20170313,215934,295008,449920994,106,4564011445,1
20170313,215934,295008,449920994,106,4564011445,1
20170313,215938,295002,549920997,51,5513312049,1
20170313,215943,295008,649921002,177,4609079656,1
20170313,215943,295008,649921002,177,4609079656,1
20170313,215945,295001,749921005,343,5548952235,1
20170313,215945,295001,749921005,343,5548952235,1
20170313,215945,295001,749921005,343,5548952235,1
20170313,215950,295004,449921009,440,4509368123,1
20170313,215950,295004,449921009,440,4509368123,1
20170313,215950,295004,449921009,440,4509368123,1
20170313,215954,295007,549921014,308,5273094203,1
20170313,215959,295001,649921018,238,5214033953,1
20170313,215959,295001,649921018,238,5214033953,1
20170313,220002,295004,749921281,672,4319374685,1
20170313,220011,295000,449921290,348,4509016318,1
20170313,220017,295003,549921297,878,3567156963,1
20170313,220017,295003,549921297,439,3567156963,1
20170313,220017,295003,549921297,878,3567156963,1
20170313,220017,295003,549921297,878,3567156963,1
20170313,220020,295007,649921300,652,4049620361,1
20170313,220020,295007,649921300,632,4049620361,1
20170313,220045,295001,749921325,177,5168355713,1
20170313,220051,295009,449921331,457,4604838236,1
20170313,220051,295009,449921331,457,4604838236,1
20170313,220052,295001,549921332,351,4037052987,1
20170313,220055,295004,649921335,729,4604528814,1
20170313,220055,295004,649921335,365,4604528814,1
20170313,220055,295004,649921335,729,4604528814,1
20170313,220055,295004,649921335,365,4604528814,1
20170313,220056,295008,749921336,538,4738002634,1
20170313,220056,295008,749921336,538,4738002634,1
20170313,220058,295000,449921337,203,4677073781,1
20170313,220058,295000,449921337,203,4677073781,1
20170313,220105,295004,549921349,343,4122778230,1
20170313,220110,295000,649921354,299,5192064884,1
20170313,220110,295000,649921354,299,5192064884,1
20170313,220110,295000,649921354,299,5192064884,1
20170313,220110,295000,649921354,299,5192064884,1
20170313,220110,295000,649921354,598,5192064884,1
20170313,220110,295000,649921354,598,5192064884,1
20170313,220124,295009,749921367,218,5132085711,1
20170313,220125,295002,449921369,342,4035040357,1
20170313,220127,295005,549921370,415,5252034108,1
20170313,220148,295003,649921392,275,5159302308,1
20170313,220148,295003,649921392,275,5159302308,1
20170313,220148,295003,649921392,275,5159302308,1
20170313,220148,295003,649921392,275,5159302308,1
20170313,220150,295005,749921394,738,3531026733,1
20170313,220153,295008,449921396,362,4564011445,1
20170313,220153,295008,449921396,362,4564011445,1
20170313,220153,295999,9993130098,406,4336021178,1
20170313,220153,295999,9993130097,406,4336021178,1
20170313,220204,295007,649921411,177,5250024132,1
20170313,220210,295003,749921417,440,5511052000,1
20170313,220211,295005,449921419,237,5451480805,1
20170313,220214,295008,549921421,469,4037052987,1
20170313,220221,295005,649921428,155,4601434961,1
20170313,220223,295009,749921431,124,4091032987,1
20170313,220224,295001,449921431,342,4754650538,1
20170313,220230,295004,549921438,716,4766050538,1
20170313,220230,295004,549921438,716,4766050538,1
20170313,220234,295006,649921441,72,4323121178,1
20170313,220235,295008,749921443,729,4604528814,1
20170313,220235,295008,749921443,365,4604528814,1
20170313,220235,295008,749921443,729,4604528814,1
20170313,220235,295008,749921443,365,4604528814,1
20170313,220236,295000,449921444,95,5568482235,1
20170313,220236,295000,449921444,95,5568482235,1
20170313,220242,295004,549921450,171,4095110355,1
20170313,220242,295004,549921450,171,4095110355,1
20170313,220254,295004,649921462,362,5205743976,1
20170313,220254,295004,649921462,362,5205743976,1
20170313,220306,295002,749921478,663,4307151195,1
20170313,220315,295004,449921487,482,4652838236,1
20170313,220315,295004,449921487,482,4652838236,1
20170313,220321,295007,549921493,173,4322019237,1
20170313,220321,295007,549921493,346,4322019237,1
20170313,220334,295001,649921506,426,4326028045,1
20170313,220338,295005,749921510,440,4088402310,1
20170313,220341,295007,449921513,177,4822833138,1
20170313,220341,295009,549921513,218,4744564832,1
20170313,220354,295007,649921525,135,5293183953,1
20170313,220356,295000,749921528,729,4604528814,1
20170313,220356,295000,749921528,729,4604528814,1
20170313,220356,295000,749921528,365,4604528814,1
20170313,220356,295000,749921528,365,4604528814,1
20170313,220357,295002,449921529,440,4827353138,1
20170313,220400,295004,549921531,398,4570816301,1
20170313,220400,295004,549921531,398,4570816301,1
20170313,220403,295008,649921539,204,4608048236,1
20170313,220403,295008,649921539,204,4608048236,1
20170313,220405,295001,749921541,308,3571077701,1
20170313,220407,295004,449921543,673,4379581178,1
20170313,220407,295004,449921543,673,4379581178,1
20170313,220416,295002,549921552,375,5126035711,1
20170313,220416,295002,549921552,375,5126035711,1
20170313,220433,295001,649921569,810,3502596618,1
20170313,220435,295003,749921571,426,4394411195,1
20170313,220435,295003,749921571,426,4394411195,1
20170313,220436,295005,449921571,372,4358031178,1
20170313,220438,295009,549921574,220,4057020359,1
20170313,220438,295009,549921574,440,4057020359,1
20170313,220441,295002,649921576,132,4601434961,1
20170313,220449,295008,749921584,177,4121094763,1
20170313,220452,295000,449921588,203,4378971195,1
20170313,220455,295003,549921591,177,5250024132,1
20170313,220510,295000,649921609,799,3576026561,1
20170313,220517,295005,749921617,389,5509012046,1
20170313,220523,295008,449921623,426,4326028045,1
20170313,220540,295009,549921640,234,4079296376,1
20170313,220540,295009,549921640,234,4079296376,1
20170313,220548,295004,649921648,323,3521076715,1
20170313,220548,295004,649921648,323,3521076715,1
20170313,220552,295006,749921652,220,4507086302,1
20170313,220557,295001,449921656,238,5450606697,1
20170313,220605,295005,549921669,161,4534916302,1
20170313,220613,295009,649921676,377,5515002046,1
20170313,220618,295001,749921682,786,3502596618,1
20170313,220620,295003,449921684,511,4231898430,1
20170313,220638,295004,549921702,688,5574052046,1
20170313,220643,295008,649921707,375,5294864106,1
20170313,220659,295004,749921723,426,4326028045,1
20170313,220725,295001,749532812,383,4392370279,5
20170313,220729,295008,449921757,220,4121094763,1
20170313,220739,295006,549921767,323,4036892555,1
20170313,220739,295006,549921767,645,4036892555,1
20170313,220742,295003,649921770,598,4636077892,1
20170313,220742,295003,649921770,598,4636077892,1
20170313,220742,295003,649921770,598,4636077892,1
20170313,220748,295008,749921776,285,4088291606,1
20170313,220748,295008,749921776,569,4088291606,1
20170313,220802,295999,9993130099,918,4680001158,1
20170313,220807,295003,549921799,187,4378971195,1
20170313,220819,295009,649921811,440,4740097787,1
20170313,220819,295009,649921811,440,4740097787,1
20170313,220839,295001,749921831,768,5589092046,1
20170313,220839,295001,749921831,768,5589092046,1
20170313,220839,295001,749921831,768,5589092046,1
20170313,220839,295001,749921831,768,5589092046,1
20170313,220840,295003,449921832,223,4079296376,1
20170313,220840,295003,449921832,223,4079296376,1
20170313,220840,295003,449921832,223,4079296376,1
20170313,220840,295003,449921832,223,4079296376,1
20170313,220841,295005,549921833,440,5258074196,1
20170313,220841,295005,549921833,440,5258074196,1
20170313,220841,295005,549921833,220,5258074196,1
20170313,220841,295005,549921833,440,5258074196,1
20170313,220844,295008,649921836,280,5261443953,1
20170313,220844,295008,649921836,280,5261443953,1
20170313,220845,295000,749921836,245,4909098713,1
20170313,220845,295000,749921836,245,4909098713,1
20170313,220845,295001,449921836,323,4647033670,1
20170313,220845,295001,449921836,323,4647033670,1
20170313,220846,295003,549921838,426,4326028045,1
20170313,220854,295007,649921845,392,4731038678,1
20170313,220854,295007,649921845,392,4731038678,1
20170313,220854,295009,749921845,584,3571016715,1
20170313,220856,295003,449921848,50,5549032003,1
20170313,220905,295008,549921861,768,3546796685,1
20170313,220926,295008,649921882,123,4084332334,1
20170313,220926,295008,649921882,123,4084332334,1
20170313,220936,295005,749921892,166,4307119237,1
20170313,220943,295000,449921898,426,4562856318,1
20170313,220948,295003,549921904,363,4668031158,1
20170313,220949,295006,649921905,617,4403288709,1
20170313,220949,295006,649921905,617,4403288709,1
20170313,220949,295006,649921905,617,4403288709,1
20170313,220949,295006,649921905,617,4403288709,1
20170313,221000,295001,749921920,245,4909098713,1
20170313,221000,295001,749921920,245,4909098713,1
20170313,221014,295004,449921933,569,4088291606,1
20170313,221014,295004,449921933,285,4088291606,1
20170313,221014,295005,549921934,767,4532870307,1
20170313,221014,295005,549921934,767,4532870307,1
20170313,221023,295002,649921942,434,4301369237,1
20170313,221036,295007,749921955,223,5532072000,1
20170313,221058,295009,449921978,220,4320411195,1
20170313,221058,295009,449921978,220,4320411195,1
20170313,221103,295006,549921987,283,4107408230,1
20170313,221103,295006,549921987,283,4107408230,1
20170313,221106,295006,748742365,406,4330280706,5
20170313,221106,295006,748742365,406,4330280706,5
20170313,221106,295006,748742365,406,4330280706,5
20170313,221106,295006,748742365,406,4330280706,5
20170313,221123,295005,649922007,434,4301369237,1
20170313,221126,295001,749922010,684,5125195713,1
20170313,221126,295001,749922010,684,5125195713,1
20170313,221128,295003,449922011,139,4547121461,1
20170313,221128,295003,449922011,139,4547121461,1
20170313,221131,295005,549922015,375,4545077961,1
20170313,221131,295005,549922015,375,4545077961,1
20170313,221131,295005,549922015,375,4545077961,1
20170313,221131,295005,549922015,375,4545077961,1
20170313,221134,295007,649922018,156,4386481178,1
20170313,221137,295001,448601933,183,5157135673,5
20170313,221148,295009,749922031,220,4507086302,1
20170313,221150,295003,449922034,527,3577076684,1
20170313,221150,295003,449922034,527,3577076684,1
20170313,221150,295003,449922034,527,3577076684,1
20170313,221156,295006,549922040,783,4309029237,1
20170313,221157,295000,649922041,604,4659593670,1
20170313,221157,295000,649922041,604,4659593670,1
20170313,221157,295000,649922041,604,4659593670,1
20170313,221159,295002,749922043,426,5165091098,1
20170313,221200,295004,449922048,23,4055432310,1
20170313,221208,295007,549922056,236,5261443953,1
20170313,221208,295007,549922056,236,5261443953,1
20170313,221223,295002,649922071,323,3521076715,1
20170313,221223,295002,649922071,323,3521076715,1
20170313,221234,295006,749922081,375,5557932197,1
20170313,221235,295008,449922082,684,5125195713,1
20170313,221235,295008,449922082,684,5125195713,1
20170313,221236,295001,549922083,783,4042302310,1
20170313,221236,295002,649922083,808,4591027960,1
20170313,221236,295002,649922083,808,4591027960,1
20170313,221236,295002,649922083,808,4591027960,1
20170313,221236,295002,649922083,808,4591027960,1
20170313,221236,295002,649922083,808,4591027960,1
20170313,221240,295006,749922088,286,4748040572,1
20170313,221243,295009,449922091,343,4501091445,1
20170313,221253,295004,549922101,106,5207064108,1
20170313,221303,295009,649922115,666,4694041158,1
20170313,221303,295009,649922115,666,4694041158,1
20170313,221309,295003,749922121,398,3541036583,1
20170313,221323,295002,449922134,390,4378971195,1
20170313,221330,295005,549922142,375,4613308236,1
20170313,221337,295008,649922149,138,3500386618,1
20170313,221337,295008,649922149,276,3500386618,1
20170313,221359,295008,749922170,566,5482015305,1
20170313,221412,295007,449922188,363,4588510307,1
20170313,221422,295007,549922198,142,4563026313,1
20170313,221424,295000,649922200,968,4601214961,1
20170313,221453,295006,749922229,342,4347881178,1
20170313,221458,295000,449922234,370,4062420353,1
20170313,221503,295005,549922243,228,5202084108,1
20170313,221506,295007,649922245,375,4709800538,1
20170313,221514,295003,749922253,783,4042302310,1
20170313,221524,295009,449922264,89,4055432310,1
20170313,221525,295001,549922265,224,4723184832,1
20170313,221525,295001,549922265,224,4723184832,1
20170313,221525,295003,649922265,454,5525022046,1
20170313,221525,295003,649922265,454,5525022046,1
20170313,221526,295005,749922265,783,5229294106,1
20170313,221539,295003,449922278,139,4501077960,1
20170313,221549,295000,549922288,440,4768520538,1
20170313,221549,295001,649922288,167,5202084108,1
20170313,221549,295004,749922289,117,4563026313,1
20170313,221556,295006,449922296,894,4359028045,1
20170313,221556,295006,449922296,894,4359028045,1
20170313,221603,295000,549922307,276,4929088713,1
20170313,221604,295999,9993130100,478,4160044763,1
20170313,221609,295005,749922313,649,4647023670,1
20170313,221615,295001,449922319,538,4861086375,1
20170313,221615,295001,449922319,538,4861086375,1
20170313,221615,295001,449922319,538,4861086375,1
20170313,221615,295001,449922319,538,4861086375,1
20170313,221616,295003,549922319,80,4012446376,1
20170313,221616,295005,649922320,598,4637097892,1
20170313,221616,295005,649922320,598,4637097892,1
20170313,221616,295005,649922320,598,4637097892,1
20170313,221616,295005,649922320,598,4637097892,1
20170313,221616,295005,649922320,598,4637097892,1
20170313,221616,295005,649922320,598,4637097892,1
20170313,221619,295007,749922322,843,4263568430,1
20170313,221623,295000,449922327,236,3550026663,1
20170313,221628,295007,649922332,339,4903022496,1
20170313,221628,295007,649922332,339,4903022496,1
20170313,221634,295002,749922337,783,4087416366,1
20170313,221634,295002,749922337,783,4087416366,1
